Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Venezuela,2018-11-01,2018,Protestas,National,0
Colombia,2018-11-01,2018,Disturbios,National,0
Colombia,2018-11-01,2018,Protestas,National,0
Venezuela,2018-11-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Uruguay,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational-National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Uruguay,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Disturbios,Subnational,1
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Disturbios,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,International,0
Brazil,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,3
Brazil,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Disturbios,National-International,1
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Uruguay,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Disturbios,National,0
Bolivia,2018-10-01,2018,Disturbios,National,1
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Disturbios,National-International,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational-National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,International,0
Colombia,2018-10-01,2018,Protestas,International,0
Colombia,2018-10-01,2018,Protestas,International,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National-International,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National-International,0
Colombia,2018-10-01,2018,Protestas,International,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational-National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Uruguay,2018-10-01,2018,Disturbios,Regional,0
Venezuela,2018-10-01,2018,Disturbios,Local partner-Other,1
Paraguay,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Other,0
Chile,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Disturbios,International,0
Paraguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Peru,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Regional,0
Colombia,2018-10-01,2018,Protestas,Regional,0
Venezuela,2018-10-01,2018,Protestas,International,0
Venezuela,2018-10-01,2018,Protestas,International,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Disturbios,Subnational,0
Colombia,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National-International,0
Chile,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Bolivia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,International,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Disturbios,International,3
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Disturbios,National,0
Chile,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Paraguay,2018-10-01,2018,Disturbios,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Peru,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Uruguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,International,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Disturbios,Subnational,0
Brazil,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,International,0
Colombia,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Disturbios,National,0
Paraguay,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,International,0
Paraguay,2018-10-01,2018,Protestas,International,0
Colombia,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Disturbios,Subnational,0
Argentina,2018-10-01,2018,Protestas,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,National-International,0
Chile,2018-10-01,2018,Disturbios,National,0
Venezuela,2018-10-01,2018,Protestas,Subnational,0
Venezuela,2018-10-01,2018,Protestas,National,0
Chile,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,Subnational,0
Chile,2018-10-01,2018,Protestas,Subnational,0
Argentina,2018-10-01,2018,Disturbios,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Colombia,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Uruguay,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Disturbios,National,0
Ecuador,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Disturbios,National,0
Peru,2018-10-01,2018,Protestas,National,0
Argentina,2018-10-01,2018,Protestas,National,0
Colombia,2018-10-01,2018,Protestas,Subnational,0
Colombia,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Venezuela,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
Brazil,2018-10-01,2018,Protestas,National,0
