Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Disturbios,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Chile,Mayo,2018,Protestas,Subnational,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Ecuador,Mayo,2018,Protestas,National,0,ECU
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Chile,Mayo,2018,Disturbios,Subnational,0,CHL
Chile,Mayo,2018,Disturbios,National,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Chile,Mayo,2018,Protestas,Subnational,0,CHL
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,International,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Bolivia,Mayo,2018,Protestas,National,0,BOL
Bolivia,Mayo,2018,Protestas,National,0,BOL
Bolivia,Mayo,2018,Protestas,National,0,BOL
Venezuela,Mayo,2018,Protestas,National,0,VEN
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Chile,Mayo,2018,Protestas,Subnational,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational-National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,Subnational,0,BRA
Chile,Mayo,2018,Protestas,Subnational,0,CHL
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Argentina,Mayo,2018,Protestas,National,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Chile,Mayo,2018,Protestas,National,0,CHL
Peru,Mayo,2018,Disturbios,National,0,PER
Brazil,Mayo,2018,Protestas,National,0,BRA
Venezuela,Mayo,2018,Protestas,National,0,VEN
Brazil,Mayo,2018,Protestas,National,0,BRA
Argentina,Mayo,2018,Protestas,National,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Venezuela,Mayo,2018,Disturbios,National,0,VEN
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Disturbios,National,0,BRA
Brazil,Mayo,2018,Protestas,International,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,New media,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Argentina,Mayo,2018,Protestas,National,0,ARG
Chile,Mayo,2018,Protestas,National,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Chile,Mayo,2018,Protestas,National,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Brazil,Mayo,2018,Protestas,Subnational,0,BRA
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Argentina,Mayo,2018,Protestas,Subnational,0,ARG
Chile,Mayo,2018,Protestas,Subnational,0,CHL
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
Brazil,Mayo,2018,Protestas,National,0,BRA
